source_url,target_url,status_code,preserve_query_string
https://blues.ru/data/albumview.aspx?cdid=1,https://blues.ru/review/review-8/,301,false
https://blues.ru/data/albumview.aspx?cdid=2,https://blues.ru/review/review-9/,301,false
https://blues.ru/data/albumview.aspx?cdid=5,https://blues.ru/review/review-10/,301,false
https://blues.ru/data/albumview.aspx?cdid=6,https://blues.ru/review/review-11/,301,false
https://blues.ru/data/albumview.aspx?cdid=7,https://blues.ru/review/review-12/,301,false
https://blues.ru/data/albumview.aspx?cdid=8,https://blues.ru/review/review-13/,301,false
https://blues.ru/data/albumview.aspx?cdid=9,https://blues.ru/review/review-14/,301,false
https://blues.ru/data/albumview.aspx?cdid=10,https://blues.ru/review/review-15/,301,false
https://blues.ru/data/albumview.aspx?cdid=11,https://blues.ru/review/review-16/,301,false
https://blues.ru/data/albumview.aspx?cdid=12,https://blues.ru/review/review-17/,301,false
https://blues.ru/data/albumview.aspx?cdid=13,https://blues.ru/review/review-18/,301,false
https://blues.ru/data/albumview.aspx?cdid=14,https://blues.ru/review/review-19/,301,false
https://blues.ru/data/albumview.aspx?cdid=15,https://blues.ru/review/review-21/,301,false
https://blues.ru/data/albumview.aspx?cdid=16,https://blues.ru/review/review-22/,301,false
https://blues.ru/data/albumview.aspx?cdid=18,https://blues.ru/review/review-23/,301,false
https://blues.ru/data/albumview.aspx?cdid=19,https://blues.ru/review/review-24/,301,false
https://blues.ru/data/albumview.aspx?cdid=20,https://blues.ru/review/review-25/,301,false
https://blues.ru/data/albumview.aspx?cdid=22,https://blues.ru/review/review-26/,301,false
https://blues.ru/data/albumview.aspx?cdid=23,https://blues.ru/review/review-27/,301,false
https://blues.ru/data/albumview.aspx?cdid=25,https://blues.ru/review/review-28/,301,false
https://blues.ru/data/albumview.aspx?cdid=28,https://blues.ru/review/review-30/,301,false
https://blues.ru/data/albumview.aspx?cdid=29,https://blues.ru/review/review-31/,301,false
https://blues.ru/data/albumview.aspx?cdid=30,https://blues.ru/review/review-32/,301,false
https://blues.ru/data/albumview.aspx?cdid=31,https://blues.ru/review/review-33/,301,false
https://blues.ru/data/albumview.aspx?cdid=32,https://blues.ru/review/review-34/,301,false
https://blues.ru/data/albumview.aspx?cdid=33,https://blues.ru/review/review-35/,301,false
https://blues.ru/data/albumview.aspx?cdid=34,https://blues.ru/review/review-36/,301,false
https://blues.ru/data/albumview.aspx?cdid=35,https://blues.ru/review/review-37/,301,false
https://blues.ru/data/albumview.aspx?cdid=36,https://blues.ru/review/review-38/,301,false
https://blues.ru/data/albumview.aspx?cdid=37,https://blues.ru/review/review-39/,301,false
https://blues.ru/data/albumview.aspx?cdid=38,https://blues.ru/review/review-40/,301,false
